,decade,count,avg_per_year
0,1830,21,2.0
1,1840,31,3.0
2,1850,36,4.0
3,1860,56,6.0
4,1870,51,5.0
5,1880,40,4.0
6,1890,51,5.0
7,1900,56,6.0
8,1910,66,7.0
9,1920,70,7.0
10,1930,91,9.0
11,1940,58,6.0
12,1950,60,6.0
13,1960,62,6.0
14,1970,60,6.0
15,1980,56,6.0
16,1990,56,6.0
17,2000,59,6.0
