,decade,avg/year
0,1830,2.0
1,1840,3.0
2,1850,4.0
3,1860,6.0
4,1870,5.0
5,1880,4.0
6,1890,5.0
7,1900,6.0
8,1910,7.0
9,1920,7.0
10,1930,9.0
11,1940,6.0
12,1950,6.0
13,1960,6.0
14,1970,6.0
15,1980,6.0
16,1990,6.0
17,2000,7.0
