month_no,Month,ACAP,IAB,IIICD,LOD,UNGR,URE,WIN
3,March,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,April,0.0,1.0,0.0,0.0,1.0,0.0,1.0
5,May,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,July,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,August,1.0,1.0,0.0,0.0,1.0,2.0,0.0
9,September,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,October,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11,November,0.0,1.0,1.0,0.0,0.0,0.0,0.0
