month_no,Month,Iron,Stone-uncl,Unknown
1,January,1.0,0.0,0.0
3,March,0.0,2.0,0.0
4,April,3.0,2.0,1.0
5,May,0.0,1.0,0.0
6,June,2.0,5.0,0.0
7,July,1.0,2.0,0.0
8,August,0.0,1.0,0.0
9,September,1.0,3.0,0.0
10,October,1.0,0.0,0.0
12,December,0.0,1.0,0.0
